pre_gen_epoch:0   ,3.4565        
pre_gen_epoch:10  ,2.4816        
pre_gen_epoch:20  ,2.3420        
pre_gen_epoch:30  ,2.2837        
pre_gen_epoch:40  ,2.2594        
pre_gen_epoch:50  ,2.2358        
pre_gen_epoch:60  ,2.2217        
pre_gen_epoch:70  ,2.2052        
pre_gen_epoch:80  ,2.1976        
pre_gen_epoch:90  ,2.1947        
pre_gen_epoch:100 ,2.1860        
pre_gen_epoch:110 ,2.1826        
pre_gen_epoch:120 ,2.1796        
pre_gen_epoch:130 ,2.1721        
pre_gen_epoch:140 ,2.1665        
adv_step: 0       ,2.1748             
adv_step: 20      ,2.1734             
adv_step: 40      ,2.1718             
adv_step: 60      ,2.1708             
adv_step: 80      ,2.1705             
adv_step: 100     ,2.1708             
adv_step: 120     ,2.1716             
adv_step: 140     ,2.1726             
adv_step: 160     ,2.1741             
adv_step: 180     ,2.1755             
adv_step: 200     ,2.1768             
adv_step: 220     ,2.1783             
adv_step: 240     ,2.1798             
adv_step: 260     ,2.1813             
adv_step: 280     ,2.1834             
adv_step: 300     ,2.1857             
adv_step: 320     ,2.1880             
adv_step: 340     ,2.1904             
adv_step: 360     ,2.1939             
adv_step: 380     ,2.1974             
adv_step: 400     ,2.2009             
adv_step: 420     ,2.2052             
adv_step: 440     ,2.2093             
adv_step: 460     ,2.2124             
adv_step: 480     ,2.2171             
adv_step: 500     ,2.2207             
adv_step: 520     ,2.2237             
adv_step: 540     ,2.2263             
adv_step: 560     ,2.2298             
adv_step: 580     ,2.2322             
adv_step: 600     ,2.2342             
adv_step: 620     ,2.2349             
adv_step: 640     ,2.2374             
adv_step: 660     ,2.2398             
adv_step: 680     ,2.2411             
adv_step: 700     ,2.2419             
adv_step: 720     ,2.2434             
adv_step: 740     ,2.2434             
adv_step: 760     ,2.2435             
adv_step: 780     ,2.2419             
adv_step: 800     ,2.2392             
adv_step: 820     ,2.2380             
adv_step: 840     ,2.2376             
adv_step: 860     ,2.2376             
adv_step: 880     ,2.2362             
adv_step: 900     ,2.2332             
adv_step: 920     ,2.2326             
adv_step: 940     ,2.2315             
adv_step: 960     ,2.2287             
adv_step: 980     ,2.2253             
adv_step: 1000    ,2.2223             
adv_step: 1020    ,2.2204             
adv_step: 1040    ,2.2182             
adv_step: 1060    ,2.2168             
adv_step: 1080    ,2.2143             
adv_step: 1100    ,2.2117             
adv_step: 1120    ,2.2105             
adv_step: 1140    ,2.2092             
adv_step: 1160    ,2.2080             
adv_step: 1180    ,2.2057             
adv_step: 1200    ,2.2037             
adv_step: 1220    ,2.2015             
adv_step: 1240    ,2.2003             
adv_step: 1260    ,2.1992             
adv_step: 1280    ,2.1980             
adv_step: 1300    ,2.1972             
adv_step: 1320    ,2.1964             
adv_step: 1340    ,2.1955             
adv_step: 1360    ,2.1949             
adv_step: 1380    ,2.1943             
adv_step: 1400    ,2.1936             
adv_step: 1420    ,2.1933             
adv_step: 1440    ,2.1923             
adv_step: 1460    ,2.1917             
adv_step: 1480    ,2.1906             
adv_step: 1500    ,2.1895             
adv_step: 1520    ,2.1885             
adv_step: 1540    ,2.1878             
adv_step: 1560    ,2.1866             
adv_step: 1580    ,2.1860             
adv_step: 1600    ,2.1849             
adv_step: 1620    ,2.1843             
adv_step: 1640    ,2.1839             
adv_step: 1660    ,2.1838             
adv_step: 1680    ,2.1832             
adv_step: 1700    ,2.1824             
adv_step: 1720    ,2.1822             
adv_step: 1740    ,2.1819             
adv_step: 1760    ,2.1819             
adv_step: 1780    ,2.1814             
adv_step: 1800    ,2.1809             
adv_step: 1820    ,2.1806             
adv_step: 1840    ,2.1799             
adv_step: 1860    ,2.1795             
adv_step: 1880    ,2.1792             
adv_step: 1900    ,2.1790             
adv_step: 1920    ,2.1786             
adv_step: 1940    ,2.1784             
adv_step: 1960    ,2.1781             
adv_step: 1980    ,2.1780             
