pre_gen_epoch:0   , 3.4466 
pre_gen_epoch:10  , 2.4902 
pre_gen_epoch:20  , 2.3488 
pre_gen_epoch:30  , 2.2948 
pre_gen_epoch:40  , 2.2626 
pre_gen_epoch:50  , 2.2474 
pre_gen_epoch:60  , 2.2363 
pre_gen_epoch:70  , 2.2305 
pre_gen_epoch:80  , 2.2261 
pre_gen_epoch:90  , 2.2144 
pre_gen_epoch:100 , 2.2073 
pre_gen_epoch:110 , 2.1976 
pre_gen_epoch:120 , 2.1924 
pre_gen_epoch:130 , 2.1952 
pre_gen_epoch:140 , 2.1877 
adv_step: 0       , 2.1841    
adv_step: 20      , 2.1842    
adv_step: 40      , 2.1834    
adv_step: 60      , 2.1834    
adv_step: 80      , 2.1838    
adv_step: 100     , 2.1847    
adv_step: 120     , 2.1855    
adv_step: 140     , 2.1866    
adv_step: 160     , 2.1874    
adv_step: 180     , 2.1880    
adv_step: 200     , 2.1892    
adv_step: 220     , 2.1909    
adv_step: 240     , 2.1928    
adv_step: 260     , 2.1955    
adv_step: 280     , 2.1986    
adv_step: 300     , 2.2029    
adv_step: 320     , 2.2069    
adv_step: 340     , 2.2103    
adv_step: 360     , 2.2143    
adv_step: 380     , 2.2196    
adv_step: 400     , 2.2237    
adv_step: 420     , 2.2279    
adv_step: 440     , 2.2318    
adv_step: 460     , 2.2343    
adv_step: 480     , 2.2362    
adv_step: 500     , 2.2379    
adv_step: 520     , 2.2406    
adv_step: 540     , 2.2428    
adv_step: 560     , 2.2466    
adv_step: 580     , 2.2489    
adv_step: 600     , 2.2504    
adv_step: 620     , 2.2524    
adv_step: 640     , 2.2530    
adv_step: 660     , 2.2543    
adv_step: 680     , 2.2549    
adv_step: 700     , 2.2545    
adv_step: 720     , 2.2540    
adv_step: 740     , 2.2528    
adv_step: 760     , 2.2512    
adv_step: 780     , 2.2497    
adv_step: 800     , 2.2483    
adv_step: 820     , 2.2480    
adv_step: 840     , 2.2457    
adv_step: 860     , 2.2424    
adv_step: 880     , 2.2391    
adv_step: 900     , 2.2358    
adv_step: 920     , 2.2337    
adv_step: 940     , 2.2323    
adv_step: 960     , 2.2306    
adv_step: 980     , 2.2281    
adv_step: 1000    , 2.2251    
adv_step: 1020    , 2.2228    
adv_step: 1040    , 2.2198    
adv_step: 1060    , 2.2175    
adv_step: 1080    , 2.2150    
adv_step: 1100    , 2.2121    
adv_step: 1120    , 2.2092    
adv_step: 1140    , 2.2073    
adv_step: 1160    , 2.2061    
adv_step: 1180    , 2.2058    
adv_step: 1200    , 2.2061    
adv_step: 1220    , 2.2040    
adv_step: 1240    , 2.2028    
adv_step: 1260    , 2.2024    
adv_step: 1280    , 2.2017    
adv_step: 1300    , 2.2016    
adv_step: 1320    , 2.2022    
adv_step: 1340    , 2.2013    
adv_step: 1360    , 2.2002    
adv_step: 1380    , 2.1995    
adv_step: 1400    , 2.1988    
adv_step: 1420    , 2.1985    
adv_step: 1440    , 2.1973    
adv_step: 1460    , 2.1965    
adv_step: 1480    , 2.1956    
adv_step: 1500    , 2.1955    
adv_step: 1520    , 2.1944    
adv_step: 1540    , 2.1935    
adv_step: 1560    , 2.1931    
adv_step: 1580    , 2.1928    
adv_step: 1600    , 2.1920    
adv_step: 1620    , 2.1915    
adv_step: 1640    , 2.1912    
adv_step: 1660    , 2.1901    
adv_step: 1680    , 2.1895    
adv_step: 1700    , 2.1893    
adv_step: 1720    , 2.1891    
adv_step: 1740    , 2.1890    
adv_step: 1760    , 2.1891    
adv_step: 1780    , 2.1887    
adv_step: 1800    , 2.1881    
adv_step: 1820    , 2.1880    
adv_step: 1840    , 2.1880    
adv_step: 1860    , 2.1878    
adv_step: 1880    , 2.1875    
adv_step: 1900    , 2.1872    
adv_step: 1920    , 2.1871    
adv_step: 1940    , 2.1872    
adv_step: 1960    , 2.1870    
adv_step: 1980    , 2.1866    
